,datadate_full,tic,close,volume,low,high,open,datadate,macd,rsi,cci,adx
3254,2020-08-04,AAPL,109.66500091552734,173071600.0,108.38749694824219,110.79000091552734,109.13249969482422,20200804,-10.99821106420822,42.316668126419756,-104.42180804640162,27.324009975211244
3255,2020-08-04,CL=F,41.70000076293945,451575.0,40.13999938964844,42.08000183105469,40.779998779296875,20200804,-8.208625218506057,46.20144107214648,-50.31261233734352,11.413038990492666
3256,2020-08-04,GC=F,2001.199951171875,2010.0,1968.800048828125,2016.199951171875,1971.0,20200804,-6.940648399319571,47.36048496075897,-34.06619111464572,8.815595584645598
3257,2020-08-04,MSFT,213.2899932861328,49280100.0,210.30999755859375,214.77000427246094,214.1699981689453,20200804,-10.089926406102336,44.89426028623499,-81.66579598180665,17.87678526432506
3258,2020-08-04,TSLA,99.13333129882812,126225000.0,97.46666717529297,101.82733154296875,99.6673355102539,20200804,-9.309855763123522,44.75262260551244,-67.79639427226518,17.87678526432507
3259,2020-08-05,AAPL,110.0625,121776800.0,108.89749908447266,110.39250183105469,109.37750244140625,20200805,-6.017830103583833,46.85880581310935,-28.477198077217718,6.430576030274297
3260,2020-08-05,CL=F,42.189998626708984,491268.0,41.470001220703125,43.52000045776367,41.560001373291016,20200805,-5.788121151892142,42.30592101713733,-78.85216468207251,27.881660730028614
3261,2020-08-05,GC=F,2031.0999755859375,1422.0,2011.0,2050.199951171875,2024.0,20200805,-5.5580201589856415,45.10491576606523,-62.18814399685031,27.881660730028617
3262,2020-08-05,MSFT,212.94000244140625,28806400.0,211.57000732421875,215.0,214.89999389648438,20200805,-5.261344965742552,46.7387245526134,-27.730724014088512,7.32154134361524
3263,2020-08-05,TSLA,99.00133514404297,74217000.0,97.88733673095703,99.98933410644531,99.53266906738281,20200805,-5.108071613668699,45.03999411166688,-46.70205707733222,17.183698013473684
3264,2020-08-06,AAPL,113.90249633789062,202428800.0,109.79750061035156,114.4124984741211,110.40499877929688,20200806,-5.152730472783048,45.736656047947434,-48.626545378422215,21.833439441418754
3265,2020-08-06,CL=F,41.95000076293945,359610.0,41.61000061035156,42.650001525878906,42.189998626708984,20200806,-4.124820491964584,46.4176648713546,-19.985099939882165,10.75659352240641
3266,2020-08-06,GC=F,2051.5,294.0,2040.0,2063.0,2045.5,20200806,-3.689918403061853,46.39534625319661,-18.546568559460464,10.75659352240641
3267,2020-08-06,MSFT,216.35000610351562,32656800.0,211.5500030517578,216.3699951171875,212.33999633789062,20200806,-4.8174251379941495,45.59915579288245,-31.671444053378988,13.81208226829956
3268,2020-08-06,TSLA,99.30533599853516,89884500.0,98.48400115966797,101.15399932861328,99.38866424560547,20200806,-4.627723265994007,45.16048104362694,-36.326648622922484,13.81208226829956
3269,2020-08-07,AAPL,111.11250305175781,198045600.0,110.2925033569336,113.67500305175781,113.20500183105469,20200807,-3.0997249017543425,47.28447376471902,10.695570606481487,2.302574932612859
3270,2020-08-07,CL=F,41.220001220703125,398997.0,41.060001373291016,42.220001220703125,41.970001220703125,20200807,-2.405936639221551,47.47888681957193,26.200791596303628,2.5539016445415545
3271,2020-08-07,GC=F,2010.0999755859375,808.0,2009.5999755859375,2055.0,2040.0999755859375,20200807,-1.813322969180291,48.26137996127257,67.61580217034509,1.8055046294730717
3272,2020-08-07,MSFT,212.47999572753906,27820400.0,210.92999267578125,215.6999969482422,214.85000610351562,20200807,-3.0894055417066397,45.451728524050964,-16.99949004427339,8.617033706811865
3273,2020-08-07,TSLA,96.84733581542969,133446000.0,94.33399963378906,99.98332977294922,99.96932983398438,20200807,-2.8995986927253057,46.10137094502456,-19.688197850584935,11.265292305821745
3274,2020-08-10,AAPL,112.72750091552734,212403600.0,110.0,113.7750015258789,112.5999984741211,20200810,-1.3943054776789268,47.988018678863234,80.01584159678472,3.7382675471746216
3275,2020-08-10,CL=F,41.939998626708984,367796.0,41.16999816894531,42.33000183105469,41.5,20200810,1.8080128135424047,54.61057509031627,289.9949798296097,37.14507592793635
3276,2020-08-10,GC=F,2024.4000244140625,233.0,2017.5,2043.800048828125,2026.4000244140625,20200810,2.803746350370403,53.63724446643469,241.7718046255807,37.14507592793635
3277,2020-08-10,MSFT,208.25,36716500.0,206.35000610351562,211.8800048828125,211.6699981689453,20200810,-0.9735441669613181,48.33954512081023,96.48222362562952,3.738267547174625
3278,2020-08-10,TSLA,94.57133483886719,112834500.0,92.38933563232422,97.16666412353516,96.53333282470703,20200810,0.24097725343895604,52.156142024203476,196.78623534245003,20.564282618953193
3279,2020-08-11,AAPL,109.375,187902400.0,109.10749816894531,112.48249816894531,111.97000122070312,20200811,3.999981281592653,55.38089397877672,227.3887697634692,37.473448962538846
3280,2020-08-11,CL=F,41.61000061035156,432843.0,41.47999954223633,42.939998626708984,41.97999954223633,20200811,5.378898809308168,54.01383880453803,147.34877774636212,34.64164372510582
3281,2020-08-11,GC=F,1932.5999755859375,971.0,1904.0,2016.0,2012.4000244140625,20200811,5.537740809389419,54.12592008207537,140.83139798834756,39.802062786499306
3282,2020-08-11,MSFT,203.3800048828125,36446500.0,203.13999938964844,207.64999389648438,207.16000366210938,20200811,4.679956452429309,54.38140727055975,191.93544140481018,37.473448962538846
3283,2020-08-11,TSLA,91.6259994506836,129387000.0,91.0,94.66666412353516,93.06666564941406,20200811,5.131181625145814,54.24654086016224,175.4430913343672,39.62000032641286
3284,2020-08-12,AAPL,113.01000213623047,165598000.0,110.29750061035156,113.2750015258789,110.49749755859375,20200812,5.085349123991705,51.562989511516356,84.20077660158732,21.1852540983332
3285,2020-08-12,CL=F,42.66999816894531,397831.0,41.529998779296875,42.900001525878906,41.619998931884766,20200812,3.5117288770397295,51.21633647516408,45.93832666682641,2.8717436643629153
3286,2020-08-12,GC=F,1934.9000244140625,404.0,1871.5999755859375,1946.5999755859375,1923.0,20200812,4.002445700105255,54.63600496042193,95.80961110651113,17.77942563271765
3287,2020-08-12,MSFT,209.19000244140625,28013100.0,204.75,210.27999877929688,205.2899932861328,20200812,4.27595923594896,49.682332760396406,42.7939413394623,11.673449526220137
3288,2020-08-12,TSLA,103.65066528320312,327441000.0,95.66666412353516,105.66666412353516,98.0,20200812,3.810073133453642,50.69900440257927,23.28186520668911,0.1947016771177229
3289,2020-08-13,AAPL,115.01000213623047,210082000.0,113.92749786376953,116.0425033569336,114.43000030517578,20200813,3.8850021370365937,52.36932810108337,83.61028437072305,20.558293963695974
3290,2020-08-13,CL=F,42.2400016784668,329507.0,42.09000015258789,42.84000015258789,42.56999969482422,20200813,2.1903696953215217,49.30345050524895,12.740663140677906,2.5009936896909704
3291,2020-08-13,GC=F,1956.699951171875,71.0,1916.9000244140625,1957.4000244140625,1921.5,20200813,1.7323849672587812,49.566374484718295,-13.723031274572264,9.282662921689184
3292,2020-08-13,MSFT,208.6999969482422,22588900.0,208.14999389648438,211.35000610351562,209.44000244140625,20200813,3.3455998194021674,50.456259785761134,49.068850612799174,11.575169395006121
3293,2020-08-13,TSLA,108.06666564941406,306379500.0,104.48400115966797,110.07866668701172,107.4000015258789,20200813,2.8109425775203647,50.10901293332811,25.026676700063945,2.50099368969098
3294,2020-08-14,AAPL,114.90750122070312,165565200.0,113.04499816894531,115.0,114.83000183105469,20200814,1.7335386235300234,51.42706906201408,23.088782533297167,0.3262683199477041
3295,2020-08-14,CL=F,42.0099983215332,310866.0,41.619998931884766,42.56999969482422,42.33000183105469,20200814,0.8673491051059727,49.09905088768949,-21.394836880830844,6.579674345263213
3296,2020-08-14,GC=F,1937.0,201.0,1937.0,1947.4000244140625,1938.699951171875,20200814,0.917096084392341,51.06742415784744,19.73959748813901,5.22360734477304
3297,2020-08-14,MSFT,208.89999389648438,17958900.0,207.50999450683594,209.58999633789062,208.75999450683594,20200814,1.576148557491024,50.720790696914015,26.183182298640105,1.0828819170204376
3298,2020-08-14,TSLA,110.04733276367188,188664000.0,108.44266510009766,111.25333404541016,110.99933624267578,20200814,1.274534003126064,49.900277360816595,9.119323972432237,2.2964583762641047
3299,2020-08-17,AAPL,114.60749816894531,119561600.0,113.9625015258789,116.0875015258789,116.0625,20200817,0.604195996488869,49.28949331976781,-22.61274458061731,6.155231895810831
3300,2020-08-17,CL=F,42.88999938964844,208429.0,41.79999923706055,42.970001220703125,42.2400016784668,20200817,1.8219647720965213,54.8783869489698,105.4558830965702,16.453490418216667
3301,2020-08-17,GC=F,1985.0,97.0,1949.5999755859375,1985.0,1949.5999755859375,20200817,2.9941791822460004,57.51601951461289,194.96829907332224,28.254486120018065
3302,2020-08-17,MSFT,210.27999877929688,20184800.0,208.9199981689453,211.19000244140625,209.60000610351562,20200817,0.4106607802672215,49.600507735279024,-26.122781311182734,6.15523189581084
3303,2020-08-17,TSLA,122.3759994506836,303634500.0,111.52200317382812,123.05733489990234,111.80000305175781,20200817,1.061910360306456,53.65922645613622,54.53224041519387,9.931614194160503
3304,2020-08-18,AAPL,115.5625,105633600.0,114.00749969482422,116.0,114.35250091552734,20200818,3.880320223099204,57.524020468319975,176.21065181772602,28.254486120018075
3305,2020-08-18,CL=F,42.88999938964844,111628.0,42.11000061035156,42.9900016784668,42.790000915527344,20200818,5.12558427719074,55.57368448722376,113.12362629674773,18.973668722320074
3306,2020-08-18,GC=F,1999.4000244140625,92.0,1972.0999755859375,2002.800048828125,2001.0999755859375,20200818,5.443900045003915,57.38925808047063,129.18270511018892,20.286774106814917
3307,2020-08-18,MSFT,211.49000549316406,21336200.0,209.2100067138672,212.36000061035156,210.52999877929688,20200818,4.56174651341496,57.66307463760513,174.36228789040655,29.129610020301595
3308,2020-08-18,TSLA,125.80599975585938,247117500.0,123.00733184814453,128.25999450683594,126.59933471679688,20200818,5.142294256843229,58.109129041084564,160.3892902608801,29.129610020301588
3309,2020-08-19,AAPL,115.7074966430664,145538000.0,115.61000061035156,117.1624984741211,115.98249816894531,20200819,5.531006966444437,56.772038107833346,111.8055649137671,17.829732572796907
3310,2020-08-19,CL=F,42.93000030517578,81299.0,42.36000061035156,43.029998779296875,42.599998474121094,20200819,5.777451753925732,57.36271127806939,116.23561049447707,25.921664010804278
3311,2020-08-19,GC=F,1958.699951171875,347.0,1938.699951171875,1980.0,1980.0,20200819,4.90201568678998,52.38773465007729,37.19744105204816,1.6774473710782243
3312,2020-08-19,MSFT,209.6999969482422,27627600.0,209.25,212.10000610351562,211.49000549316406,20200819,5.478520361607508,56.410786950597526,103.08159567324226,17.829732572796907
3313,2020-08-19,TSLA,125.23533630371094,183079500.0,122.74732971191406,127.4000015258789,124.33333587646484,20200819,5.758668606234409,58.238806021539475,111.38777723152103,22.093288786864232
3314,2020-08-20,AAPL,118.2750015258789,126907200.0,115.73249816894531,118.39250183105469,115.75,20200820,3.6162243504893183,49.459044949080734,-34.3474289028493,15.977440469770718
3315,2020-08-20,CL=F,42.58000183105469,377070.0,41.5,42.790000915527344,42.7400016784668,20200820,1.9388239678956154,51.33165744965323,7.0810554999818445,1.2762446198668744
3316,2020-08-20,GC=F,1933.800048828125,106.0,1922.300048828125,1948.300048828125,1941.199951171875,20200820,2.2469679675577936,54.600429750625494,53.77694171678353,9.42762959903
3317,2020-08-20,MSFT,214.5800018310547,26981500.0,208.91000366210938,215.0,209.5399932861328,20200820,3.1866583428163153,52.579451056390816,19.13419823425107,3.5942025907958244
3318,2020-08-20,TSLA,133.45533752441406,309177000.0,123.80400085449219,134.79933166503906,124.04533386230469,20200820,2.401101722131841,50.43208459578302,-7.477451067184693,4.4995464988773834
3319,2020-08-21,AAPL,124.37000274658203,338054800.0,119.25,124.86750030517578,119.26249694824219,20200821,2.521018133962258,54.864173976714696,73.51529012780229,10.981469102392717
3320,2020-08-21,CL=F,42.34000015258789,345368.0,41.459999084472656,42.959999084472656,42.75,20200821,2.862554410880904,55.04982443958281,63.58291655192782,7.586576711501744
3321,2020-08-21,GC=F,1934.5999755859375,184.0,1908.9000244140625,1945.0,1941.0,20200821,3.475887004386152,57.354440222773285,100.93834487320734,16.77299647318748
3322,2020-08-21,MSFT,213.02000427246094,36249300.0,212.85000610351562,216.25,213.86000061035156,20200821,2.7790612086672866,55.19736007622026,73.83229518994476,11.896539997003803
3323,2020-08-21,TSLA,136.6653289794922,322344000.0,135.00332641601562,139.69932556152344,136.3173370361328,20200821,2.682591113810588,53.678723105687,54.34278982238134,7.586576711501751
3324,2020-08-24,AAPL,125.85749816894531,345937600.0,123.9375,128.78500366210938,128.69749450683594,20200824,4.044708160349899,57.919752538604115,120.58823943450054,21.658508650515472
3325,2020-08-24,CL=F,42.619998931884766,294731.0,42.22999954223633,42.88999938964844,42.47999954223633,20200824,4.707743001651437,57.517030494338755,97.91248794971808,16.31552940272101
3326,2020-08-24,GC=F,1927.699951171875,85.0,1922.199951171875,1940.0,1930.199951171875,20200824,5.265053592420969,59.93204335951841,160.10828302719386,30.31748550908249
3327,2020-08-24,MSFT,213.69000244140625,25460100.0,212.42999267578125,215.52000427246094,214.7899932861328,20200824,4.400929261040432,57.651838730792676,118.96857127281666,22.48729777435766
3328,2020-08-24,TSLA,134.27999877929688,300954000.0,128.50132751464844,141.93333435058594,141.7519989013672,20200824,4.584662729593504,57.36555144231914,111.7153085637444,21.858564421649906
3329,2020-08-25,AAPL,124.82499694824219,211495600.0,123.05249786376953,125.18000030517578,124.69750213623047,20200825,5.666953410869752,60.047392513768045,166.9426955001428,32.28220299509826
3330,2020-08-25,CL=F,43.349998474121094,330800.0,42.310001373291016,43.56999969482422,42.36000061035156,20200825,5.442853970954644,57.6587251446464,68.0274681705305,1.1141037157667284
3331,2020-08-25,GC=F,1911.800048828125,176.0,1911.800048828125,1928.5,1927.5,20200825,5.298696988876969,57.859380615812064,107.86951318317915,4.855978146325554
3332,2020-08-25,MSFT,216.47000122070312,23043700.0,213.10000610351562,216.61000061035156,213.10000610351562,20200825,5.943576452748573,60.17100297887212,176.01887138441194,32.28220299509825
3333,2020-08-25,TSLA,134.8893280029297,159883500.0,131.1999969482422,135.19667053222656,131.65933227539062,20200825,5.598250763430713,56.7597433188735,121.347839352014,17.094251969213065
3334,2020-08-26,AAPL,126.52249908447266,163022400.0,125.0824966430664,126.99250030517578,126.18000030517578,20200826,5.42690783729131,59.375159798326635,115.09974666674258,6.314372514680859
3335,2020-08-26,CL=F,43.38999938964844,262243.0,43.0,43.779998779296875,43.38999938964844,20200826,4.757311493523758,54.34156950572965,29.034885473699315,11.997367495281983
3336,2020-08-26,GC=F,1940.699951171875,287.0,1909.699951171875,1950.800048828125,1909.699951171875,20200826,4.323332943655487,55.67137484304388,50.66004322029538,10.018148941711877
3337,2020-08-26,MSFT,221.14999389648438,39600800.0,217.36000061035156,222.08999633789062,217.8800048828125,20200826,5.496358535942306,59.52920641333591,117.38560267261266,7.612831736205051
3338,2020-08-26,TSLA,143.54466247558594,213591000.0,136.90866088867188,144.39999389648438,137.3333282470703,20200826,5.554611239370303,59.868473488975035,114.01596500021091,9.01343832077412
3339,2020-08-27,AAPL,125.01000213623047,155552400.0,123.8324966430664,127.48500061035156,127.14250183105469,20200827,4.268031144443086,57.420880640392944,76.80543697262775,3.6375683672364776
3340,2020-08-27,CL=F,43.040000915527344,320968.0,42.36000061035156,43.5,43.45000076293945,20200827,5.451995711184594,62.46336927807081,161.96871136416493,23.038730099974146
3341,2020-08-27,GC=F,1921.5999755859375,2303.0,1921.5999755859375,1972.5,1948.9000244140625,20200827,5.621262430187272,59.8434377947361,137.12737335723054,20.66039981526356
3342,2020-08-27,MSFT,226.5800018310547,57602200.0,219.39999389648438,231.14999389648438,222.88999938964844,20200827,4.221269089806071,57.6548811757808,86.68107517307153,0.47761784954588493
3343,2020-08-27,TSLA,149.25,355395000.0,142.8333282470703,153.0399932861328,145.36399841308594,20200827,4.688283812591379,60.402647882863114,112.60825322971485,10.242596799145376
